#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG01284	1082803	1.00000	2420294	0.99513	0.00145	-nan	2.23521	0.05557
HG03159	1229592	1.00000	3005150	0.99594	0.00227	-nan	2.44402	0.04668
NA20756	1117486	1.00000	2278604	0.99510	0.00135	-nan	2.03904	0.05458
NA18537	1248923	1.00000	2164947	0.99474	0.00139	-nan	1.73345	0.05802
HG01889	1164099	1.00000	2922734	0.99579	0.00105	-nan	2.51073	0.04711
HG00288	1109215	1.00000	2228795	0.99552	0.00184	-nan	2.00934	0.05260
NA20910	1153692	1.00000	2340783	0.99506	0.00137	-nan	2.02895	0.05304
HG03193	1206962	1.00000	3028349	0.99568	0.00197	-nan	2.50907	0.04672
NA19430	1204822	1.00000	3039961	0.99612	0.00122	-nan	2.52316	0.04619
HG02941	1211377	1.00000	2985562	0.99580	0.00132	-nan	2.46460	0.04669
NA20867	1154811	1.00000	2338263	0.99510	0.00133	-nan	2.02480	0.05639
HG03007	1123922	1.00000	2292052	0.99549	0.00352	-nan	2.03933	0.05295
HG02141	1246630	1.00000	2180650	0.99415	0.00153	-nan	1.74924	0.06007
NA18946	1222022	1.00000	2101828	0.99501	0.00164	0.00040	1.71996	0.05931
HG02481	1178372	1.00000	2994859	0.99584	0.00151	-nan	2.54152	0.04705
HG00442	1273061	1.00000	2173855	0.99433	0.00132	-nan	1.70758	0.05995
NA18593	1261921	1.00000	2165320	0.99427	0.00141	-nan	1.71589	0.06129
HG02271	1351714	1.00000	1943180	0.99410	0.00167	0.00046	1.43757	0.06151
NA18630	1304017	1.00000	2222197	0.99430	0.00157	-nan	1.70412	0.06210
NA20786	1127310	1.00000	2310846	0.99521	0.00148	-nan	2.04988	0.05375
HG01846	1235117	1.00000	2142052	0.99490	0.00141	-nan	1.73429	0.05661
NA18909	1204993	1.00000	2989703	0.99578	0.00104	-nan	2.48110	0.04862
NA18981	1222671	1.00000	2068766	0.99453	0.00128	-nan	1.69201	0.05965
HG01577	1108577	1.00000	2382510	0.99532	0.00145	-nan	2.14916	0.05236
HG00139	1135644	1.00000	2297391	0.99464	0.00137	-nan	2.02299	0.05635
NA18747	1258705	1.00000	2160039	0.99430	0.00120	-nan	1.71608	0.05990
HG00956	1261833	1.00000	2171816	0.99500	0.00141	-nan	1.72116	0.05758
HG03950	1128774	1.00000	2357287	0.99525	0.00129	-nan	2.08836	0.05458
NA20875	1161476	1.00000	2364763	0.99499	0.00153	-nan	2.03600	0.05387
HG03172	1223929	1.00000	2944156	0.99579	0.00206	-nan	2.40550	0.04838
HG02810	1268791	1.00000	2778145	0.99572	0.00141	-nan	2.18960	0.05162
HG03863	1141660	1.00000	2311288	0.99484	0.00230	0.00070	2.02450	0.05508
NA18620	1279050	1.00000	2194321	0.99442	0.00137	-nan	1.71559	0.06148
NA19149	1225903	1.00000	2948304	0.99586	0.00110	-nan	2.40501	0.04773
NA20774	1117865	1.00000	2315998	0.99494	0.00135	-nan	2.07180	0.05561
HG02790	1140803	1.00000	2282423	0.99541	0.00151	-nan	2.00072	0.05365
HG03511	1237838	1.00000	2991388	0.99604	0.00119	-nan	2.41662	0.04647
HG03539	1181775	1.00000	2938319	0.99612	0.00118	-nan	2.48636	0.04552
HG03195	1222410	1.00000	2962370	0.99605	0.00161	-nan	2.42338	0.04667
HG02769	1249207	1.00000	2991255	0.99621	0.00200	-nan	2.39452	0.04587
HG01516	1134001	1.00000	2262751	0.99496	0.00136	-nan	1.99537	0.05571
HG03967	1186802	1.00000	2270327	0.99494	0.00382	-nan	1.91298	0.05641
HG00690	1235319	1.00000	2101256	0.99509	0.00187	-nan	1.70098	0.05668
HG01947	1158687	1.00000	2214471	0.99467	0.00134	-nan	1.91119	0.05646
HG00349	1160949	1.00000	2288394	0.99488	0.00150	-nan	1.97114	0.05660
HG01982	1267825	1.00000	2132658	0.99430	0.00114	-nan	1.68214	0.05977
HG03603	1160930	1.00000	2456952	0.99481	0.00209	-nan	2.11637	0.05767
HG04188	1152037	1.00000	2369437	0.99547	0.00473	-nan	2.05674	0.05273
NA18873	1206655	1.00000	2992332	0.99571	0.00110	0.00030	2.47986	0.04714
NA19380	1183175	1.00000	2982989	0.99637	0.00175	-nan	2.52117	0.04520
HG02562	1225267	1.00000	3051037	0.99576	0.00201	-nan	2.49010	0.04793
HG04006	1164949	1.00000	2424248	0.99482	0.00265	-nan	2.08099	0.05575
HG02360	1226533	1.00000	2107591	0.99446	0.00387	-nan	1.71833	0.05953
HG02682	1118412	1.00000	2287008	0.99523	0.00137	-nan	2.04487	0.05422
HG01848	1269443	1.00000	2191197	0.99484	0.00147	-nan	1.72611	0.05763
HG02896	1246602	1.00000	2921959	0.99605	0.00238	-nan	2.34394	0.04525
HG01122	1124421	1.00000	2488148	0.99468	0.00157	-nan	2.21283	0.05752
HG02084	1230634	1.00000	2112813	0.99461	0.00119	-nan	1.71685	0.05968
HG02087	1257430	1.00000	2184109	0.99455	0.00118	-nan	1.73696	0.05921
HG00122	1121509	1.00000	2332153	0.99488	0.00159	-nan	2.07948	0.05591
HG00177	1120835	1.00000	2211089	0.99489	0.00138	-nan	1.97272	0.05645
HG01311	1100194	1.00000	2456857	0.99521	0.00137	-nan	2.23311	0.05315
HG03583	1214332	1.00000	3004302	0.99620	0.00141	-nan	2.47404	0.04475
HG03890	1148678	1.00000	2413207	0.99524	0.00220	-nan	2.10086	0.05513
NA19473	1184707	1.00000	3000419	0.99598	0.00111	-nan	2.53263	0.04616
HG01606	1089451	1.00000	2236144	0.99498	0.00131	-nan	2.05254	0.05577
HG02252	1211252	1.00000	2244079	0.99437	0.00132	-nan	1.85269	0.05733
HG02613	1205672	1.00000	2966294	0.99593	0.00230	-nan	2.46028	0.04720
HG01783	1113761	1.00000	2277080	0.99505	0.00148	-nan	2.04450	0.05541
NA19728	1322422	1.00000	1965905	0.99421	0.00203	-nan	1.48659	0.06124
HG03499	1263227	1.00000	3044880	0.99565	0.00179	-nan	2.41040	0.04790
HG01811	1258428	1.00000	2121358	0.99471	0.00147	-nan	1.68572	0.05870
NA18552	1239999	1.00000	2154801	0.99442	0.00132	-nan	1.73774	0.05850
HG01954	1282568	1.00000	1989369	0.99384	0.00116	-nan	1.55108	0.06410
NA18951	1273957	1.00000	2190033	0.99471	0.00135	-nan	1.71908	0.05781
NA19334	1209089	1.00000	3015437	0.99610	0.00114	-nan	2.49397	0.04656
HG04209	1202709	1.00000	2186102	0.99520	0.00216	-nan	1.81765	0.05556
HG02104	1299133	1.00000	2056849	0.99414	0.00118	-nan	1.58325	0.06203
NA19786	1149785	1.00000	2317541	0.99465	0.00124	-nan	2.01563	0.05710
HG03129	1231486	1.00000	2906376	0.99568	0.00140	-nan	2.36006	0.04848
NA11992	1111341	1.00000	2285200	0.99483	0.00131	-nan	2.05625	0.05769
HG01551	1063355	1.00000	2753148	0.99564	0.00142	-nan	2.58911	0.04896
NA19314	1221481	1.00000	3069891	0.99577	0.00134	-nan	2.51325	0.04723
NA18592	1271306	1.00000	2162565	0.99452	0.00141	-nan	1.70106	0.06066
HG01596	1252197	1.00000	2191338	0.99487	0.00126	-nan	1.74999	0.05869
HG03015	1164165	1.00000	2315586	0.99485	0.00167	-nan	1.98905	0.05599
NA20894	1139732	1.00000	2309048	0.99515	0.00139	-nan	2.02596	0.05665
NA18617	1253582	1.00000	2139355	0.99511	0.00171	-nan	1.70659	0.05726
NA19726	1170727	1.00000	2267696	0.99526	0.00154	-nan	1.93700	0.05434
HG02035	1257319	1.00000	2208189	0.99448	0.00125	-nan	1.75627	0.05988
HG03464	1199367	1.00000	3014135	0.99585	0.00353	0.00125	2.51310	0.04782
HG01362	1078003	1.00000	2482615	0.99556	0.00143	-nan	2.30298	0.05102
NA20299	987279	1.00000	2863369	0.99567	0.00138	-nan	2.90026	0.05012
HG00130	1092054	1.00000	2251065	0.99486	0.00153	-nan	2.06131	0.05517
HG00654	1242603	1.00000	2133896	0.99446	0.00117	-nan	1.71728	0.05894
HG01912	1159818	1.00000	2905472	0.99601	0.00151	-nan	2.50511	0.04737
NA19012	1383042	1.00000	2010168	0.99411	0.00140	-nan	1.45344	0.06628
NA20790	1130677	1.00000	2315817	0.99490	0.00140	-nan	2.04817	0.05682
HG02494	1130347	1.00000	2364881	0.99531	0.00288	-nan	2.09217	0.05438
HG02811	1213873	1.00000	2993404	0.99603	0.00228	-nan	2.46599	0.04711
HG01360	1096497	1.00000	2416925	0.99525	0.00128	-nan	2.20422	0.05407
NA19900	1130962	1.00000	3010308	0.99602	0.00122	-nan	2.66172	0.04642
HG01757	1121464	1.00000	2301787	0.99513	0.00142	-nan	2.05248	0.05396
HG00634	1265253	1.00000	2172556	0.99457	0.00120	-nan	1.71709	0.06088
HG00284	1117111	1.00000	2287869	0.99516	0.00133	-nan	2.04802	0.05555
HG01858	1253769	1.00000	2160738	0.99499	0.00246	-nan	1.72339	0.05711
HG00185	1125180	1.00000	2301609	0.99509	0.00132	-nan	2.04555	0.05580
HG04202	1128476	1.00000	2302232	0.99537	0.00493	-nan	2.04012	0.05385
HG03733	1205650	1.00000	2296513	0.99442	0.00151	-nan	1.90479	0.05935
HG01625	1094959	1.00000	2298507	0.99508	0.00135	-nan	2.09917	0.05495
NA20586	1094163	1.00000	2299053	0.99481	0.00132	-nan	2.10120	0.05598
NA12043	1144774	1.00000	2328474	0.99499	0.00163	-nan	2.03400	0.05848
NA19107	1217859	1.00000	2945692	0.99590	0.00121	-nan	2.41875	0.04780
HG00383	1151095	1.00000	2263447	0.99488	0.00130	-nan	1.96634	0.05606
NA19030	1209050	1.00000	2990227	0.99602	0.00117	-nan	2.47320	0.04690
HG00116	1163355	1.00000	2348976	0.99471	0.00182	-nan	2.01914	0.05875
HG02888	1162380	1.00000	2875016	0.99596	0.00123	-nan	2.47339	0.04740
HG03048	1205299	1.00000	2949755	0.99611	0.00365	-nan	2.44732	0.04686
HG00181	1116533	1.00000	2339242	0.99490	0.00133	-nan	2.09509	0.05617
HG03593	1147696	1.00000	2346801	0.99494	0.00162	-nan	2.04479	0.05594
NA19058	1238031	1.00000	2140612	0.99466	0.00130	-nan	1.72905	0.05805
HG00708	1258068	1.00000	2155730	0.99433	0.00125	-nan	1.71352	0.05951
HG01312	1089988	1.00000	2478403	0.99532	0.00146	-nan	2.27379	0.05321
HG03557	1240212	1.00000	3070967	0.99597	0.00123	-nan	2.47616	0.04622
NA18621	1251524	1.00000	2117685	0.99465	0.00147	-nan	1.69209	0.05821
HG01522	1137319	1.00000	2232614	0.99469	0.00138	-nan	1.96305	0.05686
NA20798	1111352	1.00000	2258736	0.99508	0.00195	-nan	2.03242	0.05623
NA20531	1102126	1.00000	2259153	0.99541	0.00193	-nan	2.04981	0.05340
HG00099	1153130	1.00000	2326735	0.99508	0.00142	-nan	2.01776	0.05632
HG03668	1133577	1.00000	2373811	0.99504	0.00267	-nan	2.09409	0.05409
HG03615	1202584	1.00000	2318372	0.99499	0.00145	-nan	1.92783	0.05604
HG01403	1066615	1.00000	2499027	0.99581	0.00189	-nan	2.34295	0.04949
HG01384	1102402	1.00000	2379815	0.99554	0.00184	-nan	2.15875	0.05216
HG01170	1056220	1.00000	2398338	0.99564	0.00128	0.00031	2.27068	0.05149
HG00851	1279489	1.00000	2156402	0.99371	0.01390	-nan	1.68536	0.06055
HG01402	1087686	1.00000	2536056	0.99573	0.00131	-nan	2.33161	0.05049
HG00565	1222998	1.00000	2120143	0.99487	0.00155	-nan	1.73356	0.05714
NA18549	1257013	1.00000	2179170	0.99451	0.00139	-nan	1.73361	0.06055
NA18579	1242074	1.00000	2171985	0.99436	0.00155	-nan	1.74868	0.05921
NA19909	1154887	1.00000	2946743	0.99589	0.00127	-nan	2.55154	0.04824
NA19079	1293101	1.00000	2236833	0.99405	0.00169	-nan	1.72982	0.06423
NA20858	1120022	1.00000	2383650	0.99521	0.00151	-nan	2.12822	0.05413
HG01061	1129186	1.00000	2376423	0.99515	0.00380	-nan	2.10455	0.05507
HG03714	1139807	1.00000	2401208	0.99484	0.00136	-nan	2.10668	0.05525
NA18948	1244798	1.00000	2136220	0.99465	0.00127	-nan	1.71612	0.05942
NA18643	1270063	1.00000	2186048	0.99477	0.00143	-nan	1.72121	0.05820
HG00598	1271763	1.00000	2163561	0.99446	0.00143	-nan	1.70123	0.05835
HG02814	1229460	1.00000	3075834	0.99555	0.00220	-nan	2.50178	0.04905
HG01863	1259345	1.00000	2157163	0.99480	0.00133	-nan	1.71292	0.05770
HG02716	1224521	1.00000	3003931	0.99619	0.00167	-nan	2.45315	0.04589
HG01280	1124192	1.00000	2392947	0.99489	0.00131	-nan	2.12859	0.05817
HG03781	1136595	1.00000	2352856	0.99491	0.00156	-nan	2.07009	0.05516
HG02976	1227208	1.00000	3009249	0.99596	0.00137	-nan	2.45211	0.04634
HG01443	1147708	1.00000	2296027	0.99479	0.00131	0.00032	2.00053	0.05745
HG03078	1196236	1.00000	2964018	0.99629	0.00128	-nan	2.47779	0.04590
HG02156	1278974	1.00000	2140329	0.99432	0.00126	-nan	1.67347	0.05855
HG03109	1229161	1.00000	3020126	0.99606	0.00168	-nan	2.45706	0.04514
HG04038	1147912	1.00000	2306335	0.99544	0.00201	-nan	2.00916	0.05280
NA19200	1215937	1.00000	2948874	0.99583	0.00107	-nan	2.42519	0.04891
NA19984	1151642	1.00000	3022772	0.99599	0.00124	-nan	2.62475	0.04601
HG00689	1308250	1.00000	2220249	0.99499	0.00221	-nan	1.69711	0.05790
HG00464	1271317	1.00000	2160924	0.99474	0.00141	-nan	1.69975	0.05874
HG03514	1196090	1.00000	2966407	0.99595	0.00151	-nan	2.48009	0.04657
HG02594	1189933	1.00000	2937277	0.99580	0.00165	-nan	2.46844	0.04772
HG00143	1109630	1.00000	2277383	0.99524	0.00184	-nan	2.05238	0.05424
HG02233	1108845	1.00000	2336222	0.99466	0.00130	-nan	2.10690	0.05642
HG02887	1210479	1.00000	2918740	0.99561	0.00138	-nan	2.41123	0.05296
HG03738	1214283	1.00000	2244409	0.99498	0.00159	-nan	1.84834	0.05695
HG03792	1169501	1.00000	2282183	0.99491	0.00168	-nan	1.95142	0.05641
NA19664	1113461	1.00000	2297908	0.99490	0.00114	-nan	2.06375	0.05566
NA20853	1155385	1.00000	2361560	0.99522	0.00158	-nan	2.04396	0.05592
HG01067	1094564	1.00000	2410060	0.99528	0.00160	-nan	2.20184	0.05190
HG00536	1244592	1.00000	2120611	0.99455	0.00125	-nan	1.70386	0.06107
HG01805	1218229	1.00000	2106175	0.99493	0.00141	-nan	1.72888	0.05721
HG02470	1176339	1.00000	3007717	0.99593	0.00127	-nan	2.55685	0.04690
HG04171	1138202	1.00000	2426046	0.99522	0.00206	-nan	2.13147	0.05451
NA20348	1159745	1.00000	3030401	0.99593	0.00132	-nan	2.61299	0.04638
NA20874	1128554	1.00000	2383421	0.99504	0.00141	-nan	2.11192	0.05473
HG02479	1171709	1.00000	3008328	0.99598	0.00137	-nan	2.56747	0.04589
HG02023	1233648	1.00000	2189813	0.99451	0.00128	-nan	1.77507	0.05898
HG02595	1207030	1.00000	2918749	0.99573	0.00147	-nan	2.41812	0.04667
NA18853	1225272	1.00000	3013813	0.99604	0.00138	-nan	2.45971	0.04667
NA20897	1150918	1.00000	2335401	0.99498	0.00150	-nan	2.02916	0.05625
HG00343	1114836	1.00000	2283447	0.99497	0.00137	-nan	2.04824	0.05594
HG03199	1213872	1.00000	2963383	0.99595	0.00214	0.00069	2.44126	0.04838
NA12249	1144234	1.00000	2312062	0.99495	0.00158	-nan	2.02062	0.05930
HG02150	1333300	1.00000	1952546	0.99395	0.00118	-nan	1.46445	0.06149
HG01518	1131507	1.00000	2249904	0.99480	0.00135	-nan	1.98841	0.05678
HG01892	1199383	1.00000	2240887	0.99520	0.00124	-nan	1.86837	0.05543
HG02696	1113086	1.00000	2433369	0.99511	0.00304	-nan	2.18615	0.05571
NA18868	1203213	1.00000	2993726	0.99600	0.00122	-nan	2.48811	0.04603
NA12890	1118155	1.00000	2263443	0.99520	0.00135	-nan	2.02427	0.05398
HG02235	1110527	1.00000	2293476	0.99482	0.00124	-nan	2.06521	0.05591
HG02013	1207395	1.00000	3038764	0.99593	0.00125	-nan	2.51679	0.04670
HG03624	1106255	1.00000	2313284	0.99526	0.00151	-nan	2.09109	0.05356
HG00736	1089880	1.00000	2369361	0.99563	0.00202	-nan	2.17397	0.05245
HG03270	1267048	1.00000	3105049	0.99597	0.00267	-nan	2.45062	0.04834
NA18995	1294395	1.00000	2162301	0.99453	0.00140	-nan	1.67051	0.06151
NA20339	1194921	1.00000	2985157	0.99565	0.00130	-nan	2.49820	0.04917
HG02166	1245549	1.00000	2130160	0.99475	0.00456	-nan	1.71022	0.05938
HG00443	1269581	1.00000	2194502	0.99411	0.00138	-nan	1.72852	0.05977
HG01798	1295120	1.00000	2235156	0.99461	0.00177	-nan	1.72583	0.06134
HG01702	1111443	1.00000	2208674	0.99507	0.00126	-nan	1.98721	0.05454
HG00500	1284317	1.00000	2186089	0.99443	0.00173	-nan	1.70214	0.05934
HG00672	1223631	1.00000	2079277	0.99457	0.00138	-nan	1.69927	0.06139
HG01513	1069092	1.00000	2225099	0.99500	0.00135	-nan	2.08130	0.05537
NA18957	1242271	1.00000	2128284	0.99485	0.00140	-nan	1.71322	0.05680
HG00334	1132473	1.00000	2260216	0.99491	0.00146	-nan	1.99582	0.05534
HG00121	1127693	1.00000	2252314	0.99479	0.00155	-nan	1.99728	0.05729
HG03342	1222708	1.00000	3020500	0.99590	0.00229	-nan	2.47034	0.04863
HG02970	1180257	1.00000	2892102	0.99578	0.00149	-nan	2.45040	0.04786
NA18942	1261281	1.00000	2193005	0.99420	0.00148	-nan	1.73871	0.06214
NA18970	1295539	1.00000	2222001	0.99419	0.00150	-nan	1.71512	0.06201
NA18934	1203582	1.00000	2921032	0.99583	0.00114	-nan	2.42695	0.05089
HG01377	1105754	1.00000	2508598	0.99538	0.00140	-nan	2.26868	0.05206
HG03133	1244911	1.00000	3024614	0.99583	0.00134	-nan	2.42958	0.04648
NA18749	1231882	1.00000	2105720	0.99426	0.00114	-nan	1.70935	0.06092
HG04106	1190244	1.00000	2335583	0.99497	0.00301	-nan	1.96227	0.05445
HG01918	1231858	1.00000	2117467	0.99480	0.00129	-nan	1.71892	0.05788
HG02356	1245307	1.00000	2130926	0.99451	0.00164	-nan	1.71117	0.05791
NA19147	1219489	1.00000	2966923	0.99590	0.00118	-nan	2.43292	0.04834
HG00631	1233773	1.00000	2136411	0.99466	0.00120	-nan	1.73161	0.06010
HG01303	1073006	1.00000	2409527	0.99568	0.00187	-nan	2.24559	0.05314
HG02375	1293117	1.00000	2179457	0.99467	0.00177	-nan	1.68543	0.06019
HG00127	1146199	1.00000	2290600	0.99490	0.00154	-nan	1.99843	0.05713
HG00373	1130392	1.00000	2237802	0.99507	0.00126	-nan	1.97967	0.05511
HG01357	1092827	1.00000	2285236	0.99532	0.00193	-nan	2.09112	0.05693
HG02772	1235283	1.00000	2990752	0.99608	0.00148	-nan	2.42111	0.04689
HG04140	1168789	1.00000	2371865	0.99534	0.00211	-nan	2.02934	0.05354
HG04118	1140829	1.00000	2366193	0.99535	0.00249	-nan	2.07410	0.05271
NA19375	1217272	1.00000	3009733	0.99592	0.00118	-nan	2.47252	0.04616
NA20543	1119653	1.00000	2334723	0.99503	0.00222	-nan	2.08522	0.05511
HG03947	1155251	1.00000	2399535	0.99510	0.00220	-nan	2.07707	0.05420
HG01631	1095818	1.00000	2240112	0.99493	0.00142	-nan	2.04424	0.05533
NA19210	1232613	1.00000	3010785	0.99589	0.00121	-nan	2.44260	0.04637
NA19731	1310207	1.00000	1964449	0.99402	0.00111	-nan	1.49934	0.06372
HG02807	1232312	1.00000	3072229	0.99577	0.00238	-nan	2.49306	0.04744
NA20291	1162480	1.00000	2953495	0.99602	0.00123	0.00032	2.54068	0.04710
NA19434	1203192	1.00000	3001728	0.99639	0.00142	-nan	2.49480	0.04517
NA12275	1069000	1.00000	2206543	0.99513	0.00137	-nan	2.06412	0.05516
NA18612	1287225	1.00000	2246533	0.99459	0.00186	-nan	1.74525	0.06110
NA19729	1267072	1.00000	2043864	0.99411	0.00115	-nan	1.61306	0.05988
HG01085	1067026	1.00000	2474762	0.99520	0.00152	-nan	2.31931	0.05070
HG01695	1103198	1.00000	2315337	0.99529	0.00140	-nan	2.09875	0.05469
HG00234	1148335	1.00000	2330232	0.99501	0.00169	-nan	2.02923	0.05672
NA12761	1118935	1.00000	2296575	0.99505	0.00148	-nan	2.05247	0.05568
NA19099	1245723	1.00000	3045698	0.99563	0.00124	-nan	2.44492	0.04854
NA20351	1081881	1.00000	3023250	0.99593	0.00127	-nan	2.79444	0.04789
HG00345	1121497	1.00000	2287712	0.99490	0.00144	-nan	2.03987	0.05628
HG02784	1147047	1.00000	2338331	0.99527	0.00149	-nan	2.03857	0.05658
HG03055	1234437	1.00000	3056908	0.99575	0.00159	-nan	2.47636	0.04791
HG01850	1267381	1.00000	2221733	0.99480	0.00124	-nan	1.75301	0.05949
HG03476	1198697	1.00000	2977689	0.99619	0.00122	-nan	2.48410	0.04701
HG04070	1338751	1.00000	1955180	0.99441	0.00237	-nan	1.46045	0.06297
HG02385	1217286	1.00000	2073248	0.99474	0.00130	-nan	1.70317	0.05765
HG02836	1208645	1.00000	2976322	0.99602	0.00153	-nan	2.46253	0.04665
HG02230	1129791	1.00000	2309977	0.99467	0.00130	-nan	2.04461	0.05707
HG03086	1210382	1.00000	2996679	0.99614	0.00181	-nan	2.47581	0.05032
HG02611	1235270	1.00000	2873377	0.99596	0.00144	-nan	2.32611	0.04753
HG02224	1111857	1.00000	2301896	0.99473	0.00141	-nan	2.07032	0.05554
NA19010	1275339	1.00000	2161220	0.99500	0.00160	-nan	1.69462	0.05825
HG01668	1094489	1.00000	2299228	0.99505	0.00132	-nan	2.10073	0.05358
HG00663	1250028	1.00000	2147149	0.99461	0.00127	-nan	1.71768	0.05988
HG03538	1209898	1.00000	2975686	0.99565	0.00204	-nan	2.45945	0.04947
HG03585	1148562	1.00000	2365057	0.99513	0.00177	-nan	2.05915	0.05437
NA21143	1171559	1.00000	2400982	0.99488	0.00158	-nan	2.04939	0.05684
HG03786	1201322	1.00000	2267081	0.99526	0.00185	-nan	1.88716	0.05349
HG01372	1140955	1.00000	2367000	0.99488	0.00129	0.00031	2.07458	0.05474
HG03039	1201891	1.00000	2913224	0.99576	0.00146	-nan	2.42387	0.04850
HG00324	1157124	1.00000	2204612	0.99476	0.00127	-nan	1.90525	0.05611
NA19654	1146211	1.00000	2326437	0.99484	0.00129	-nan	2.02968	0.05611
HG00276	1098814	1.00000	2181370	0.99505	0.00150	-nan	1.98520	0.05645
NA21106	1195649	1.00000	2424407	0.99480	0.00190	-nan	2.02769	0.05902
HG03802	1146301	1.00000	2379147	0.99472	0.00148	-nan	2.07550	0.05621
NA18548	1257415	1.00000	2194376	0.99447	0.00284	-nan	1.74515	0.06632
HG00171	1140045	1.00000	2292325	0.99516	0.00189	-nan	2.01073	0.05613
NA21108	1138617	1.00000	2283056	0.99489	0.00156	-nan	2.00511	0.05645
HG01630	1082044	1.00000	2330848	0.99507	0.00134	-nan	2.15412	0.05494
HG03436	1236319	1.00000	3026118	0.99615	0.00227	-nan	2.44768	0.04541
HG03857	1117663	1.00000	2342131	0.99526	0.00258	-nan	2.09556	0.05504
NA18963	1272151	1.00000	2161469	0.99408	0.00131	-nan	1.69907	0.06222
HG03054	1252858	1.00000	3083759	0.99586	0.00416	-nan	2.46138	0.04826
HG00246	1118108	1.00000	2311219	0.99517	0.00161	-nan	2.06708	0.05474
NA10851	1139078	1.00000	2267403	0.99487	0.00253	-nan	1.99056	0.05644
NA18519	1180400	1.00000	2854455	0.99595	0.00122	-nan	2.41821	0.04794
HG00671	1260521	1.00000	2194895	0.99442	0.00125	-nan	1.74126	0.05971
HG01938	1370098	1.00000	1955268	0.99425	0.00120	-nan	1.42710	0.06393
NA19131	1249869	1.00000	3060007	0.99578	0.00130	-nan	2.44826	0.04766
HG00530	1279193	1.00000	2149907	0.99468	0.00131	-nan	1.68067	0.05728
HG02855	1243238	1.00000	3030377	0.99598	0.00139	-nan	2.43749	0.04746
NA20518	1102548	1.00000	2296691	0.99540	0.00187	-nan	2.08308	0.05373
HG01842	1239354	1.00000	2184646	0.99487	0.00141	-nan	1.76273	0.05699
HG00581	1234048	1.00000	2113110	0.99450	0.00128	-nan	1.71234	0.06116
HG02860	1209492	1.00000	2980975	0.99551	0.00122	-nan	2.46465	0.04775
HG02019	1214745	1.00000	2124673	0.99465	0.00129	-nan	1.74907	0.05852
HG03784	1195550	1.00000	2283440	0.99446	0.00140	-nan	1.90995	0.05823
HG04214	1156652	1.00000	2407055	0.99504	0.00406	-nan	2.08105	0.05585
HG01519	1114646	1.00000	2278938	0.99494	0.00256	0.00081	2.04454	0.05681
HG03894	1185325	1.00000	2318108	0.99461	0.00345	-nan	1.95567	0.05762
HG04017	1199042	1.00000	2355426	0.99482	0.00247	-nan	1.96442	0.05540
HG03073	1239731	1.00000	3074519	0.99604	0.00289	-nan	2.47999	0.04704
HG03990	1170968	1.00000	2372246	0.99491	0.00397	-nan	2.02588	0.05507
HG02026	1212816	1.00000	2090701	0.99428	0.00114	-nan	1.72384	0.06196
HG03575	1234423	1.00000	3040416	0.99584	0.00165	-nan	2.46303	0.04733
NA18915	1251137	1.00000	3033296	0.99574	0.00141	-nan	2.42443	0.04693
HG01855	1272159	1.00000	2200946	0.99492	0.00135	-nan	1.73009	0.05968
HG03809	1150217	1.00000	2383691	0.99518	0.00192	-nan	2.07238	0.05579
HG01857	1259784	1.00000	2171466	0.99484	0.00129	-nan	1.72368	0.05806
HG01525	1102752	1.00000	2360906	0.99516	0.00139	-nan	2.14092	0.05426
NA18595	1268685	1.00000	2111400	0.99444	0.00117	-nan	1.66424	0.05900
NA18597	1229963	1.00000	2127696	0.99479	0.00142	-nan	1.72989	0.05809
HG03625	1270029	1.00000	2184009	0.99448	0.00322	-nan	1.71965	0.06093
HG01256	1122570	1.00000	2402085	0.99474	0.00131	-nan	2.13981	0.05543
HG01921	1220688	1.00000	2100930	0.99468	0.00123	-nan	1.72110	0.05894
HG00537	1228591	1.00000	2105509	0.99482	0.00180	-nan	1.71376	0.05994
HG03689	1213948	1.00000	2326706	0.99509	0.00191	-nan	1.91664	0.05643
HG01859	1245677	1.00000	2133542	0.99472	0.00134	-nan	1.71276	0.05998
NA18980	1260855	1.00000	2157002	0.99443	0.00161	-nan	1.71075	0.05968
NA18640	1262620	1.00000	2156530	0.99481	0.00136	-nan	1.70798	0.05773
HG02401	1239261	1.00000	2130640	0.99469	0.00154	-nan	1.71928	0.05827
HG02031	1243985	1.00000	2151144	0.99440	0.00169	-nan	1.72924	0.05883
HG01350	1134410	1.00000	2353983	0.99500	0.00125	-nan	2.07507	0.05518
HG03298	1247384	1.00000	2989308	0.99573	0.00247	-nan	2.39646	0.04815
NA19020	1198210	1.00000	3036276	0.99588	0.00114	-nan	2.53401	0.04615
HG00145	1101397	1.00000	2244773	0.99475	0.00123	-nan	2.03811	0.05765
HG00475	1258340	1.00000	2167396	0.99460	0.00128	-nan	1.72242	0.06047
HG03267	1243913	1.00000	3035237	0.99586	0.00182	-nan	2.44007	0.04755
HG03457	1250046	1.00000	3120045	0.99588	0.00199	-nan	2.49594	0.04899
HG03691	1157216	1.00000	2396946	0.99481	0.00152	-nan	2.07130	0.05663
HG02952	1185254	1.00000	2922052	0.99606	0.00184	-nan	2.46534	0.04790
