#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
NA18992	1303470	1.00000	1845902	0.96997	0.00768	0.00195	1.41614	0.01599
HG00729	1302722	1.00000	2016087	0.97061	0.00949	0.00231	1.54760	0.01255
HG02010	1137331	1.00000	2776699	0.97667	0.00665	0.00169	2.44142	0.01462
HG02938	1263786	1.00000	2853632	0.97527	0.00819	0.00224	2.25800	0.01131
HG01767	1146390	1.00000	2165766	0.97353	0.00815	0.00194	1.88921	0.01301
HG02946	1226977	1.00000	2848721	0.97585	0.00751	0.00197	2.32174	0.01345
HG03856	1141743	1.00000	2114121	0.97354	0.00903	0.00217	1.85166	0.01591
HG02153	1279392	1.00000	1998118	0.97233	0.00757	0.00185	1.56177	0.01359
HG00371	1168946	1.00000	2127746	0.97311	0.00879	0.00214	1.82023	0.01229
HG02154	1315011	1.00000	1924236	0.97057	0.00734	0.00182	1.46329	0.01463
HG04227	1168018	1.00000	2202715	0.97411	0.01086	0.00269	1.88586	0.01354
NA18943	1273533	1.00000	2012206	0.97151	0.00818	0.00196	1.58002	0.01434
NA18952	1286217	1.00000	1996092	0.97080	0.00787	0.00188	1.55191	0.01416
HG02982	1205629	1.00000	2796186	0.97628	0.00851	0.00238	2.31928	0.01443
HG01968	1350906	1.00000	1813048	0.96944	0.00769	0.00191	1.34210	0.01463
NA20510	1113100	1.00000	2113945	0.97307	0.01031	0.00241	1.89915	0.01604
HG02133	1280045	1.00000	2022997	0.97119	0.00822	0.00201	1.58041	0.01387
HG02318	1189960	1.00000	2784412	0.97684	0.00737	0.00197	2.33992	0.01427
NA20826	1157206	1.00000	2171293	0.97302	0.00815	0.00195	1.87632	0.01197
HG02308	1169721	1.00000	2843075	0.97599	0.00670	0.00173	2.43056	0.01411
HG04029	1201048	1.00000	2128338	0.97244	0.01080	0.00287	1.77207	0.01391
HG03729	1155779	1.00000	2209957	0.97350	0.00863	0.00208	1.91209	0.01345
HG02721	1226824	1.00000	2806663	0.97535	0.00787	0.00210	2.28775	0.01402
HG03556	1244454	1.00000	2887097	0.97583	0.00852	0.00243	2.31997	0.01262
NA20895	1147792	1.00000	2184564	0.97276	0.00869	0.00202	1.90328	0.01412
HG03824	1146594	1.00000	2170224	0.97298	0.00958	0.00230	1.89276	0.01575
HG01973	1237603	1.00000	1937338	0.97260	0.00720	0.00176	1.56540	0.01648
NA18917	1224273	1.00000	2849128	0.97543	0.00654	0.00171	2.32720	0.01364
NA19758	1256675	1.00000	2009101	0.97200	0.00870	0.00209	1.59874	0.01401
HG00717	1255026	1.00000	1967313	0.97177	0.00765	0.00183	1.56755	0.01583
NA19331	1220569	1.00000	2887617	0.97680	0.00707	0.00183	2.36580	0.01182
HG03862	1285118	1.00000	1937188	0.97072	0.00891	0.00229	1.50740	0.01487
HG01785	1148054	1.00000	2167226	0.97174	0.00895	0.00211	1.88774	0.01300
HG02521	1257781	1.00000	2028179	0.97159	0.00783	0.00187	1.61251	0.01421
HG03123	1236074	1.00000	2836728	0.97576	0.00734	0.00197	2.29495	0.01343
HG02116	1254806	1.00000	2020302	0.97146	0.00730	0.00176	1.61005	0.01498
NA19648	1154234	1.00000	2118977	0.97188	0.00787	0.00186	1.83583	0.01450
NA18559	1286776	1.00000	2023246	0.97008	0.00847	0.00205	1.57234	0.01320
HG00318	1118495	1.00000	2084720	0.97309	0.00787	0.00185	1.86386	0.01549
HG01205	1112334	1.00000	2376019	0.97370	0.00813	0.00191	2.13607	0.01137
HG03394	1242476	1.00000	2871673	0.97624	0.00739	0.00198	2.31125	0.01333
HG01933	1188471	1.00000	2196706	0.97301	0.00807	0.00193	1.84835	0.01407
HG02379	1251001	1.00000	1955350	0.97183	0.00761	0.00185	1.56303	0.01629
NA19108	1247188	1.00000	2786879	0.97616	0.00739	0.00195	2.23453	0.01325
NA19323	1201017	1.00000	2844463	0.97673	0.00719	0.00183	2.36838	0.01289
NA20517	1140847	1.00000	2114149	0.97224	0.00836	0.00203	1.85314	0.01461
NA21118	1146453	1.00000	2172666	0.97284	0.00786	0.00182	1.89512	0.01513
NA19198	1259537	1.00000	2844981	0.97533	0.00813	0.00215	2.25875	0.01192
HG00281	1144576	1.00000	2124911	0.97035	0.00842	0.00196	1.85650	0.02406
HG00734	1118725	1.00000	2285500	0.97308	0.00871	0.00206	2.04295	0.01362
NA20809	1136889	1.00000	2162606	0.97281	0.00830	0.00200	1.90221	0.01345
HG01494	1145618	1.00000	2278396	0.97355	0.00822	0.00192	1.98879	0.01365
HG01512	1109929	1.00000	2095889	0.97219	0.00782	0.00184	1.88831	0.01650
NA18637	1274572	1.00000	2032621	0.97111	0.00846	0.00206	1.59475	0.01416
HG00231	1128306	1.00000	2122181	0.97351	0.00780	0.00183	1.88086	0.01419
HG01369	1210972	1.00000	2237239	0.97305	0.00881	0.00213	1.84747	0.01164
HG03563	1226554	1.00000	2877347	0.97610	0.00983	0.00267	2.34588	0.01339
HG00626	1280678	1.00000	1999233	0.97086	0.00779	0.00185	1.56107	0.01454
HG03743	1205106	1.00000	2139003	0.97319	0.00837	0.00201	1.77495	0.01382
HG03225	1237453	1.00000	2864988	0.97635	0.00655	0.00176	2.31523	0.01353
HG03771	1163929	1.00000	2216108	0.97284	0.01197	0.00297	1.90399	0.01379
NA12413	1104089	1.00000	2045699	0.97423	0.00878	0.00209	1.85284	0.01591
HG00118	1136214	1.00000	2160974	0.97301	0.00843	0.00199	1.90191	0.01289
HG03046	1199305	1.00000	2753595	0.97655	0.00708	0.00185	2.29599	0.01465
HG02947	1219517	1.00000	2847650	0.97617	0.00767	0.00207	2.33506	0.01389
HG03028	1188862	1.00000	2751864	0.97605	0.00696	0.00182	2.31470	0.01573
HG02629	1220749	1.00000	2836039	0.97685	0.00723	0.00191	2.32320	0.01341
NA20525	1134303	1.00000	2154633	0.97306	0.01033	0.00241	1.89952	0.01391
NA12718	1123920	1.00000	2132441	0.97314	0.00816	0.00196	1.89732	0.01391
HG01599	1276178	1.00000	2026555	0.97059	0.00796	0.00192	1.58799	0.01367
NA21098	1143297	1.00000	2164211	0.97361	0.00841	0.00200	1.89296	0.01469
HG02690	1218984	1.00000	2030554	0.97163	0.00925	0.00234	1.66578	0.01526
HG01530	1119786	1.00000	2154366	0.97321	0.00813	0.00190	1.92391	0.01432
NA20804	1110989	1.00000	2102474	0.97289	0.00990	0.00231	1.89243	0.01598
HG01678	1115052	1.00000	2102377	0.97373	0.00772	0.00182	1.88545	0.01550
NA18864	1215671	1.00000	2772559	0.97582	0.00652	0.00173	2.28068	0.01511
NA12400	1156179	1.00000	2164782	0.97266	0.00837	0.00201	1.87236	0.01125
NA18624	1276384	1.00000	1995701	0.97122	0.00933	0.00223	1.56356	0.01518
NA19081	1268190	1.00000	1982061	0.97168	0.00760	0.00185	1.56291	0.01575
HG01047	1097732	1.00000	2260271	0.97387	0.00838	0.00196	2.05904	0.01388
HG03741	1187897	1.00000	2143339	0.97200	0.00939	0.00231	1.80431	0.01326
HG03115	1202570	1.00000	2714843	0.97652	0.00799	0.00212	2.25753	0.01549
HG01680	1126299	1.00000	2103967	0.97331	0.00824	0.00201	1.86804	0.01520
NA18945	1279636	1.00000	1992874	0.97080	0.00804	0.00196	1.55738	0.01461
NA18874	1195679	1.00000	2786144	0.97651	0.00730	0.00191	2.33018	0.01492
HG03867	1219859	1.00000	2079902	0.97288	0.00781	0.00192	1.70503	0.01532
NA20766	1123619	1.00000	2132223	0.97269	0.01023	0.00240	1.89764	0.01525
NA21101	1160509	1.00000	2236236	0.97198	0.00898	0.00210	1.92694	0.01193
HG04162	1131682	1.00000	2199801	0.97346	0.01033	0.00243	1.94383	0.01550
NA18563	1266711	1.00000	2049496	0.97042	0.00802	0.00194	1.61797	0.01398
HG01242	1096267	1.00000	2693049	0.97596	0.00806	0.00190	2.45656	0.01329
HG03978	1159828	1.00000	2176604	0.97391	0.00994	0.00260	1.87666	0.01425
NA19651	1100098	1.00000	2219133	0.97347	0.00739	0.00173	2.01721	0.01571
NA18879	1260819	1.00000	2886490	0.97474	0.00780	0.00209	2.28938	0.01032
HG01492	1118077	1.00000	2202650	0.97294	0.00816	0.00194	1.97003	0.01378
NA20340	1162744	1.00000	2863805	0.97590	0.00796	0.00201	2.46297	0.01244
NA19779	1098946	1.00000	2216358	0.97357	0.00763	0.00177	2.01680	0.01649
HG00368	1148305	1.00000	2119172	0.97359	0.01021	0.00237	1.84548	0.01357
HG03385	1249443	1.00000	2841696	0.97575	0.00758	0.00208	2.27437	0.01292
HG00290	1175785	1.00000	2135045	0.97198	0.00905	0.00219	1.81585	0.00996
NA18975	1270114	1.00000	2008199	0.97120	0.00879	0.00211	1.58112	0.01442
NA18984	1301181	1.00000	1945894	0.97097	0.00821	0.00200	1.49548	0.01368
HG01342	1072236	1.00000	2583097	0.97520	0.00788	0.00184	2.40908	0.01437
HG01389	1181095	1.00000	2080512	0.97399	0.00884	0.00213	1.76151	0.01407
HG01488	1097829	1.00000	2375102	0.97395	0.00880	0.00214	2.16345	0.01352
HG00251	1140303	1.00000	2166479	0.97221	0.00946	0.00227	1.89992	0.01146
NA19435	1217837	1.00000	2845668	0.97718	0.00679	0.00177	2.33666	0.01273
HG03902	1178519	1.00000	2255239	0.97164	0.01029	0.00249	1.91362	0.01064
HG00629	1317446	1.00000	2011733	0.96974	0.00779	0.00192	1.52699	0.01006
HG00531	1286024	1.00000	1998497	0.97135	0.00859	0.00209	1.55401	0.01356
HG03442	1236372	1.00000	2877213	0.97605	0.00785	0.00218	2.32714	0.01300
NA18635	1276559	1.00000	2026582	0.97122	0.00851	0.00210	1.58753	0.01375
HG01102	1116134	1.00000	2401524	0.97416	0.00789	0.00187	2.15164	0.01194
HG00110	1173191	1.00000	2042734	0.97188	0.00762	0.00183	1.74118	0.01620
HG02047	1261636	1.00000	2035814	0.97153	0.00765	0.00185	1.61363	0.01392
HG00457	1286099	1.00000	2020331	0.97113	0.00799	0.00191	1.57090	0.01409
HG03238	1133199	1.00000	2215994	0.97348	0.00809	0.00195	1.95552	0.01444
HG03491	1149647	1.00000	2220238	0.97406	0.00874	0.00210	1.93123	0.01366
NA19652	1113435	1.00000	2226926	0.97352	0.00777	0.00183	2.00005	0.01450
NA21092	1132780	1.00000	2174541	0.97318	0.00811	0.00191	1.91965	0.01549
HG02382	1260891	1.00000	1988896	0.97177	0.00736	0.00177	1.57737	0.01503
NA20761	1134398	1.00000	2149594	0.97263	0.00778	0.00180	1.89492	0.01414
HG01110	1130296	1.00000	2330136	0.97266	0.01072	0.00246	2.06153	0.01224
NA19082	1269052	1.00000	1988718	0.97201	0.00722	0.00175	1.56709	0.01482
NA19404	1219046	1.00000	2834436	0.97632	0.00702	0.00182	2.32513	0.01340
HG01440	1113476	1.00000	2396153	0.97431	0.00797	0.00186	2.15196	0.01340
NA21127	1157684	1.00000	2248090	0.97181	0.00902	0.00214	1.94189	0.01158
NA19917	1186754	1.00000	2844431	0.97673	0.00756	0.00195	2.39682	0.01327
HG03789	1139392	1.00000	2214508	0.97306	0.01275	0.00356	1.94359	0.01398
NA19070	1272648	1.00000	2010864	0.97045	0.00783	0.00186	1.58006	0.01451
NA19080	1291205	1.00000	1944930	0.97133	0.00750	0.00185	1.50629	0.01541
HG02410	1269352	1.00000	2000133	0.97121	0.00887	0.00211	1.57571	0.01433
HG02568	1215096	1.00000	2746355	0.97546	0.00708	0.00189	2.26020	0.01506
HG03428	1235438	1.00000	2867195	0.97637	0.00910	0.00266	2.32079	0.01279
NA11840	1140230	1.00000	2116892	0.97296	0.00830	0.00198	1.85655	0.01376
NA19318	1231398	1.00000	2877364	0.97557	0.00723	0.00190	2.33666	0.01163
HG00117	1188023	1.00000	2088893	0.97182	0.00836	0.00197	1.75829	0.01159
HG00410	1274049	1.00000	2033806	0.97172	0.00822	0.00198	1.59633	0.01348
HG02095	1198269	1.00000	2841861	0.97657	0.00754	0.00203	2.37164	0.01299
HG03629	1146618	1.00000	2213184	0.97467	0.00807	0.00192	1.93018	0.01318
HG00473	1296259	1.00000	2029898	0.97030	0.00834	0.00202	1.56597	0.01286
NA18988	1283156	1.00000	1979435	0.97262	0.00827	0.00200	1.54263	0.01415
HG01137	1150076	1.00000	2166698	0.97343	0.00816	0.00194	1.88396	0.01414
HG01885	1211670	1.00000	2863133	0.97588	0.00724	0.00188	2.36296	0.01323
NA19403	1203584	1.00000	2851233	0.97603	0.00708	0.00185	2.36895	0.01243
NA18646	1235943	1.00000	1972261	0.97228	0.00977	0.00232	1.59575	0.01561
NA19785	1208476	1.00000	2076214	0.97283	0.00812	0.00201	1.71804	0.01506
NA19777	1135587	1.00000	2274481	0.97333	0.00831	0.00201	2.00291	0.01418
NA21099	1156114	1.00000	2185011	0.97283	0.00822	0.00193	1.88996	0.01381
NA19072	1289513	1.00000	2015676	0.97096	0.00858	0.00210	1.56313	0.01283
HG02943	1233314	1.00000	2816054	0.97640	0.00807	0.00219	2.28332	0.01353
HG02081	1252689	1.00000	1980702	0.97192	0.00716	0.00176	1.58116	0.01546
HG04062	1172834	1.00000	2232374	0.97326	0.00972	0.00235	1.90340	0.01360
HG01536	1130223	1.00000	2157310	0.97299	0.00795	0.00188	1.90875	0.01441
HG03022	1250132	1.00000	2035260	0.97119	0.00840	0.00204	1.62804	0.01385
HG03796	1128148	1.00000	2229656	0.97349	0.01123	0.00287	1.97639	0.01506
NA20758	1129307	1.00000	2152926	0.97308	0.00767	0.00180	1.90641	0.01458
HG00382	1134781	1.00000	2105634	0.97274	0.00785	0.00183	1.85554	0.01430
HG04099	1147805	1.00000	2222633	0.97275	0.01063	0.00269	1.93642	0.01428
HG00674	1280523	1.00000	2006149	0.97156	0.00799	0.00194	1.56666	0.01394
NA06986	1132507	1.00000	2109476	0.97338	0.00853	0.00202	1.86266	0.01450
HG00335	1135772	1.00000	2124000	0.97298	0.01038	0.00239	1.87009	0.01445
HG02364	1280070	1.00000	2011551	0.97225	0.00839	0.00203	1.57144	0.01352
NA20796	1146024	1.00000	2140971	0.97309	0.00846	0.00203	1.86817	0.01343
HG01597	1280814	1.00000	2027638	0.97116	0.00795	0.00193	1.58309	0.01378
HG00380	1133315	1.00000	2159423	0.97333	0.00803	0.00190	1.90540	0.01320
NA12144	1120684	1.00000	2119721	0.97258	0.01038	0.00240	1.89145	0.01469
NA18582	1280699	1.00000	2014715	0.97116	0.00782	0.00189	1.57314	0.01421
NA20870	1138011	1.00000	2199744	0.97315	0.00863	0.00198	1.93297	0.01426
HG01789	1127553	1.00000	2135676	0.97193	0.01357	0.00389	1.89408	0.01521
NA18499	1243258	1.00000	2830326	0.97581	0.00716	0.00192	2.27654	0.01278
NA18976	1281016	1.00000	1984030	0.97102	0.00784	0.00192	1.54879	0.01560
HG03757	1131011	1.00000	2169306	0.97295	0.01000	0.00248	1.91802	0.01598
NA19076	1313605	1.00000	1995148	0.97099	0.00798	0.00198	1.51883	0.01101
HG02537	1211718	1.00000	2859212	0.97610	0.00788	0.00210	2.35963	0.01295
HG00311	1126578	1.00000	2106415	0.97490	0.00811	0.00191	1.86975	0.01334
HG00705	1242391	1.00000	1964154	0.97091	0.00787	0.00186	1.58095	0.01667
HG02374	1278628	1.00000	2026348	0.97244	0.00881	0.00212	1.58478	0.01237
NA18606	1341718	1.00000	1938334	0.96944	0.00885	0.00221	1.44467	0.01130
NA20515	1121169	1.00000	2109779	0.97282	0.00728	0.00172	1.88177	0.01567
NA18505	1253801	1.00000	2850189	0.97508	0.00968	0.00255	2.27324	0.01188
HG02655	1210712	1.00000	2041445	0.97156	0.00793	0.00192	1.68615	0.01512
HG01119	1125624	1.00000	2196056	0.97271	0.00771	0.00182	1.95097	0.01422
NA20754	1138169	1.00000	2174067	0.97310	0.01003	0.00234	1.91014	0.01305
HG01853	1266637	1.00000	2016470	0.97135	0.00810	0.00197	1.59199	0.01424
NA20534	1132602	1.00000	2133731	0.97277	0.01067	0.00251	1.88392	0.01435
HG01974	1322232	1.00000	1802797	0.97032	0.00703	0.00178	1.36345	0.01646
NA20885	1134108	1.00000	2180408	0.97244	0.00810	0.00186	1.92258	0.01572
HG01325	1116800	1.00000	2317902	0.97392	0.00837	0.00198	2.07549	0.01326
NA18954	1266162	1.00000	2027017	0.97265	0.00838	0.00199	1.60091	0.01408
HG03228	1174868	1.00000	2097742	0.97341	0.01002	0.00254	1.78551	0.01505
HG02028	1247502	1.00000	1963432	0.97247	0.00741	0.00178	1.57389	0.01629
NA21112	1169499	1.00000	2208716	0.97312	0.00891	0.00205	1.88860	0.01353
NA19712	1165096	1.00000	2783761	0.97630	0.00685	0.00176	2.38930	0.01441
HG02107	1237250	1.00000	2905445	0.97424	0.00799	0.00209	2.34831	0.01052
NA21117	1124789	1.00000	2170992	0.97374	0.00813	0.00187	1.93013	0.01548
NA20882	1149400	1.00000	2243120	0.97215	0.00933	0.00222	1.95156	0.01123
HG02409	1276970	1.00000	1996469	0.97103	0.00742	0.00181	1.56344	0.01499
HG03578	1234808	1.00000	2872196	0.97671	0.00774	0.00209	2.32603	0.01307
NA18618	1289777	1.00000	2034328	0.97227	0.00752	0.00183	1.57727	0.01261
NA18636	1288259	1.00000	2046831	0.97091	0.00800	0.00193	1.58884	0.01330
HG03713	1151883	1.00000	2204853	0.97369	0.00833	0.00198	1.91413	0.01464
HG04060	1184957	1.00000	2233019	0.97203	0.01101	0.00276	1.88447	0.01065
NA18631	1270408	1.00000	1996833	0.97160	0.00930	0.00222	1.57180	0.01483
HG01768	1126853	1.00000	2178402	0.97318	0.00861	0.00204	1.93317	0.01381
HG01874	1269765	1.00000	2016727	0.97111	0.00798	0.00193	1.58827	0.01443
NA19256	1191142	1.00000	2770814	0.97606	0.00822	0.00213	2.32618	0.01548
HG01566	1180873	1.00000	2134718	0.97410	0.00855	0.00204	1.80775	0.01236
HG00243	1149533	1.00000	2161551	0.97233	0.00874	0.00206	1.88037	0.01113
HG00554	1117511	1.00000	2285821	0.97367	0.00834	0.00197	2.04546	0.01330
HG01029	1299189	1.00000	2025015	0.97123	0.00867	0.00213	1.55868	0.01053
HG02348	1236990	1.00000	1880417	0.97187	0.00757	0.00190	1.52016	0.01610
HG03397	1214402	1.00000	2814691	0.97653	0.01009	0.00285	2.31776	0.01448
NA18542	1251892	1.00000	2022212	0.97150	0.00835	0.00204	1.61532	0.01443
NA19746	1222696	1.00000	2084625	0.97262	0.00806	0.00200	1.70494	0.01382
HG00321	1183706	1.00000	2127217	0.96924	0.00862	0.00209	1.79708	0.00944
HG02108	1170204	1.00000	2808211	0.97561	0.00702	0.00176	2.39976	0.01347
NA12827	1164474	1.00000	2160436	0.97058	0.00863	0.00207	1.85529	0.01016
NA18923	1242292	1.00000	2827412	0.97564	0.00661	0.00173	2.27596	0.01318
HG02266	1321472	1.00000	1859671	0.97110	0.00721	0.00181	1.40727	0.01430
HG00141	1140320	1.00000	2137833	0.97284	0.01065	0.00251	1.87477	0.01318
HG03099	1257411	1.00000	2822459	0.97532	0.00736	0.00200	2.24466	0.01330
NA19091	1299262	1.00000	1993253	0.97108	0.00881	0.00212	1.53414	0.01297
HG03108	1270731	1.00000	2857163	0.97452	0.00804	0.00220	2.24844	0.01082
NA19247	1220144	1.00000	2747918	0.97597	0.00624	0.00165	2.25213	0.01470
HG03600	1148527	1.00000	2168059	0.97406	0.01033	0.00259	1.88769	0.01486
NA20764	1133468	1.00000	2136819	0.97348	0.00878	0.00206	1.88520	0.01401
HG03458	1212150	1.00000	2834882	0.97641	0.00837	0.00235	2.33872	0.01489
NA19670	1159996	1.00000	2182425	0.97290	0.00824	0.00192	1.88141	0.01303
NA12842	1122645	1.00000	2136575	0.97360	0.00827	0.00191	1.90316	0.01498
HG01864	1269117	1.00000	2041604	0.97223	0.00834	0.00202	1.60868	0.01361
HG02232	1133694	1.00000	2145393	0.97349	0.00864	0.00214	1.89239	0.01383
NA20849	1166832	1.00000	2183642	0.97341	0.00922	0.00215	1.87143	0.01420
HG02813	1213671	1.00000	2765797	0.97527	0.00793	0.00213	2.27887	0.01519
HG00613	1256168	1.00000	1999867	0.97199	0.00774	0.00189	1.59204	0.01449
HG00358	1176845	1.00000	2120444	0.97245	0.00895	0.00209	1.80180	0.01291
HG00623	1306937	1.00000	1998075	0.96982	0.00742	0.00182	1.52882	0.01767
HG00106	1159963	1.00000	2151940	0.97264	0.00902	0.00215	1.85518	0.01234
HG00346	1158470	1.00000	2046569	0.97255	0.00932	0.00221	1.76661	0.01519
HG03303	1224966	1.00000	2796236	0.97610	0.00831	0.00233	2.28270	0.01369
NA12273	1143885	1.00000	2161041	0.97327	0.00814	0.00193	1.88921	0.01406
NA19086	1283950	1.00000	2013800	0.97066	0.00790	0.00189	1.56844	0.01443
HG00236	1172150	1.00000	2131846	0.97144	0.01010	0.00235	1.81875	0.01215
NA19235	1228555	1.00000	2806493	0.97635	0.00743	0.00197	2.28439	0.01377
HG00693	1264097	1.00000	2016036	0.97143	0.00790	0.00188	1.59484	0.01423
HG00137	1124217	1.00000	2126039	0.97350	0.00916	0.00216	1.89113	0.01359
NA19011	1277081	1.00000	2029600	0.97144	0.00836	0.00202	1.58925	0.01392
NA19679	1197861	1.00000	2039195	0.97231	0.00828	0.00203	1.70236	0.01444
NA20334	1091498	1.00000	2800955	0.97609	0.00815	0.00196	2.56616	0.01252
HG01699	1143411	1.00000	2138384	0.97302	0.00804	0.00194	1.87018	0.01401
HG02854	1250709	1.00000	2858488	0.97547	0.00807	0.00212	2.28549	0.01257
HG04144	1151135	1.00000	2220657	0.97263	0.01152	0.00298	1.92910	0.01358
NA07037	1149306	1.00000	2142920	0.97304	0.00929	0.00227	1.86453	0.01300
HG02144	1152173	1.00000	2781978	0.97623	0.00697	0.00179	2.41455	0.01567
NA19439	1225837	1.00000	2843596	0.97659	0.00711	0.00186	2.31972	0.01265
HG01578	1198649	1.00000	2110590	0.97243	0.00826	0.00196	1.76081	0.01286
NA20541	1144075	1.00000	2137359	0.97382	0.01041	0.00241	1.86820	0.01288
HG01079	1113038	1.00000	2351046	0.97502	0.00809	0.00192	2.11228	0.01336
HG00640	1102986	1.00000	2220915	0.97385	0.00805	0.00189	2.01355	0.01423
HG03745	1166662	1.00000	2118797	0.97316	0.00793	0.00188	1.81612	0.01490
NA18535	1241681	1.00000	1963771	0.97156	0.00712	0.00175	1.58154	0.01587
NA20812	1147125	1.00000	2150845	0.97313	0.00834	0.00198	1.87499	0.01321
HG03886	1127471	1.00000	2178643	0.97299	0.00842	0.00197	1.93233	0.01554
HG04061	1178938	1.00000	2230200	0.97161	0.01327	0.00363	1.89170	0.01227
HG03594	1152743	1.00000	2195432	0.97245	0.01069	0.00252	1.90453	0.01497
NA12749	1099324	1.00000	2103300	0.97251	0.00935	0.00217	1.91327	0.01495
NA19121	1213547	1.00000	2748307	0.97754	0.00721	0.00189	2.26469	0.01431
NA20535	1136821	1.00000	2134149	0.97304	0.01051	0.00244	1.87730	0.01367
HG02882	1241284	1.00000	2825184	0.97600	0.00748	0.00201	2.27602	0.01304
HG00188	1128823	1.00000	2098348	0.97241	0.00768	0.00181	1.85888	0.01499
NA19819	1132928	1.00000	2812978	0.97604	0.00820	0.00210	2.48293	0.01286
HG03126	1247028	1.00000	2854124	0.97551	0.00813	0.00225	2.28874	0.01214
HG01506	1134035	1.00000	2128507	0.97358	0.00796	0.00186	1.87693	0.01462
NA20765	1114859	1.00000	2142223	0.97313	0.01062	0.00245	1.92152	0.01496
HG01705	1119199	1.00000	2169958	0.97416	0.00795	0.00187	1.93885	0.01470
HG01247	1102952	1.00000	2408003	0.97388	0.00810	0.00188	2.18323	0.01393
HG00704	1258869	1.00000	1943484	0.97074	0.00709	0.00172	1.54383	0.01690
NA18974	1294494	1.00000	2024001	0.97016	0.01073	0.00256	1.56355	0.01087
HG00304	1141170	1.00000	2140449	0.97342	0.00808	0.00192	1.87566	0.01382
HG03105	1259790	1.00000	2811446	0.97495	0.01122	0.00335	2.23168	0.01322
HG00315	1139189	1.00000	2119953	0.97321	0.00983	0.00232	1.86093	0.01403
HG01504	1122396	1.00000	2132598	0.97311	0.00825	0.00194	1.90004	0.01488
NA21090	1153099	1.00000	2202986	0.97280	0.00962	0.00224	1.91049	0.01468
HG02852	1233993	1.00000	2743331	0.97635	0.00801	0.00213	2.22313	0.01535
HG00149	1137838	1.00000	2129445	0.97263	0.00757	0.00180	1.87148	0.01421
HG00148	1109195	1.00000	2105864	0.97244	0.00745	0.00175	1.89855	0.01565
HG00656	1273550	1.00000	2016033	0.97163	0.00765	0.00183	1.58300	0.01373
HG03969	1172094	1.00000	2220327	0.97316	0.01059	0.00251	1.89433	0.01272
NA18571	1277203	1.00000	2018215	0.97129	0.00783	0.00191	1.58018	0.01352
NA18523	1235774	1.00000	2840068	0.97541	0.00709	0.00189	2.29821	0.01326
HG02334	1122828	1.00000	2836473	0.97531	0.00850	0.00212	2.52619	0.01379
NA19001	1274686	1.00000	2023224	0.97174	0.00863	0.00206	1.58723	0.01451
NA20296	1119076	1.00000	2802808	0.97698	0.00803	0.00198	2.50457	0.01428
NA20581	1147847	1.00000	2151567	0.97200	0.00907	0.00218	1.87444	0.01383
NA20815	1122288	1.00000	2149440	0.97314	0.00739	0.00175	1.91523	0.01480
HG02642	1246787	1.00000	2787831	0.97468	0.00780	0.00209	2.23601	0.01437
NA20888	1166818	1.00000	2153561	0.97316	0.00819	0.00192	1.84567	0.01326
NA20519	1144921	1.00000	2131964	0.97276	0.00946	0.00239	1.86211	0.01476
HG01121	1117988	1.00000	2230410	0.97331	0.00817	0.00194	1.99502	0.01492
HG00272	1178204	1.00000	2131970	0.97139	0.00837	0.00201	1.80951	0.01005
HG02895	1264844	1.00000	2814794	0.97403	0.00808	0.00218	2.22541	0.01192
NA19449	1216379	1.00000	2852977	0.97537	0.00660	0.00170	2.34547	0.01381
NA20852	1131295	1.00000	2170780	0.97322	0.00816	0.00188	1.91885	0.01568
